GU,SQ1_2,AQ1_1,AQ1_2,AQ1_3,AQ1_4,AQ2_1,AQ2_2,AQ2_3,AQ2_4,AQ2_5,AQ3,AQ4,AQ7_1,AQ7_2,AQ7_3,AQ7_4,AQ23_1,AQ23_2,AQ23_3,AQ23_4,AQ30_1,AQ30_2,AQ30_3,AQ30_4,AQ30_5,DEW2,wtb1
종로구,1,5,3,3,4,4,4,4,2,4,5,2,5,5,3,4,5,4,5,5,9,9,9,7,9,6,99.576
종로구,2,4,3,3,3,5,4,3,2,4,4,3,4,5,3,3,5,5,5,5,8,9,8,7,9,6,80.986
종로구,1,5,2,3,4,3,4,2,3,3,5,1,4,3,3,3,5,4,4,3,7,6,8,6,9,6,577.69
종로구,2,4,2,4,4,3,4,3,2,3,4,2,4,5,3,2,5,5,5,3,9,9,7,7,7,6,469.842
종로구,1,5,3,5,4,3,4,3,2,4,5,2,5,4,4,4,5,4,2,2,9,9,8,8,8,4,26.833
종로구,2,4,3,2,2,4,3,3,3,3,3,2,4,4,4,4,5,4,5,3,5,4,5,4,5,2,290.378
종로구,1,4,2,4,4,4,5,4,3,4,4,2,4,4,2,2,5,5,3,2,10,9,10,8,9,3,25.161
종로구,1,4,4,5,4,4,4,4,4,4,4,3,5,5,3,3,5,4,3,2,8,9,8,7,9,4,10.888
종로구,2,4,4,4,4,4,4,2,3,4,4,3,4,4,2,3,5,5,4,3,9,7,8,8,9,4,11.778
종로구,1,5,3,4,5,4,3,3,3,4,4,2,5,4,3,4,5,5,4,4,7,9,8,8,9,4,8.961
종로구,2,4,3,3,4,4,4,2,2,4,4,3,4,4,2,3,5,5,3,2,9,9,8,7,9,4,9.694
종로구,1,4,4,5,4,4,3,2,1,4,5,1,4,3,3,4,5,5,4,2,10,5,7,7,8,4,22.371
종로구,2,4,4,5,4,4,4,4,2,4,5,3,3,5,3,3,5,4,3,2,9,9,8,8,9,3,19.996
종로구,1,4,3,3,4,4,4,4,3,4,5,2,4,5,3,3,5,4,3,2,9,8,8,8,8,5,76.113
종로구,2,5,3,5,4,4,5,3,3,5,3,2,4,5,3,3,5,4,4,3,9,9,8,8,8,4,43.406
종로구,2,3,3,4,3,4,3,3,3,4,3,2,3,4,2,3,5,5,4,3,8,6,8,8,8,2,87.968
종로구,1,4,2,4,4,4,4,4,3,4,3,2,4,3,3,4,5,5,4,3,8,9,8,8,8,6,45.89
종로구,2,5,3,4,5,4,5,3,4,4,4,3,4,3,3,3,5,4,4,3,8,7,8,8,8,6,37.323
종로구,2,4,4,4,4,4,3,3,3,4,3,3,5,4,2,3,5,5,3,3,9,8,8,8,8,3,24.749
종로구,1,4,2,4,5,4,4,4,3,4,3,2,4,3,3,3,5,4,3,3,9,7,9,8,8,6,220.588
종로구,2,4,2,4,3,4,4,2,3,4,3,3,4,5,3,3,5,5,3,3,8,8,7,7,8,6,179.407
종로구,1,4,3,3,4,4,3,3,2,4,3,2,4,5,3,3,5,5,4,3,9,8,8,8,8,5,76.113
종로구,2,4,2,4,4,4,3,3,2,4,3,2,5,4,2,3,5,3,3,2,8,7,6,7,8,5,76.934
종로구,1,2,2,4,3,4,3,3,2,4,3,3,2,2,2,1,5,5,3,2,8,8,6,7,8,2,112.859
종로구,1,4,3,5,4,4,4,2,3,4,4,2,4,5,3,3,5,5,4,3,9,7,7,8,8,5,76.113
종로구,2,4,3,5,4,4,5,3,3,4,3,2,5,4,2,1,5,5,4,3,9,8,7,8,8,5,76.934
종로구,1,3,3,4,3,4,4,3,3,4,4,2,4,4,4,3,5,5,4,3,8,9,7,7,8,4,46.661
종로구,2,4,4,4,4,3,4,3,3,4,3,2,4,5,3,3,5,4,3,3,9,8,7,8,8,4,50.478
종로구,2,2,2,4,3,4,3,4,2,4,3,2,5,4,2,3,5,5,4,3,8,7,7,8,8,1,116.24
종로구,2,4,2,4,4,5,4,4,2,4,4,4,4,5,3,3,5,5,4,3,9,8,7,8,8,3,89.544
종로구,1,4,1,4,3,2,4,3,1,3,4,3,2,3,3,1,5,4,3,2,7,8,8,7,7,4,28.053
종로구,2,2,2,2,3,2,3,2,1,3,2,3,3,3,3,4,5,5,3,3,9,8,8,8,8,4,30.348
종로구,1,4,4,4,4,3,2,3,1,2,4,4,2,3,3,2,5,4,3,3,7,7,5,6,7,2,78.907
종로구,1,4,4,4,4,4,3,4,4,4,4,3,4,4,4,3,5,5,4,3,9,8,6,8,8,5,77.118
종로구,2,5,3,4,5,4,5,4,4,4,4,4,4,5,3,4,5,5,4,3,9,7,7,8,8,5,77.951
종로구,1,3,3,3,4,4,3,4,3,4,3,3,4,3,3,4,5,5,4,3,9,9,7,8,8,2,114.351
종로구,1,4,2,2,4,4,3,4,3,4,3,4,4,3,4,5,5,5,4,3,10,9,7,8,8,6,165.141
종로구,2,3,3,4,5,4,5,4,3,4,4,4,5,4,2,3,5,5,4,3,7,8,8,8,8,6,134.311
종로구,2,4,2,4,3,4,3,3,3,4,3,4,4,3,2,4,5,5,4,3,7,8,6,7,7,3,89.06
종로구,1,3,2,2,3,3,3,3,1,3,4,2,3,4,2,4,5,4,3,2,9,8,8,8,8,3,155.427
종로구,1,3,2,4,3,3,2,3,1,3,4,2,4,3,3,5,5,5,3,2,9,8,8,8,8,4,83.532
종로구,2,4,2,3,2,4,3,2,2,3,3,4,3,4,3,5,5,4,3,2,5,7,7,8,8,4,90.366
종로구,1,3,2,4,3,4,4,5,3,4,4,3,4,4,4,4,5,5,3,3,9,6,6,6,7,2,234.957
종로구,1,4,2,4,4,3,4,3,3,4,3,3,4,5,3,4,5,4,3,3,9,8,7,8,8,5,88.513
종로구,2,4,2,4,4,4,5,4,3,4,3,3,4,4,4,4,5,4,3,3,9,8,7,8,8,4,50.478
종로구,1,4,2,4,3,4,4,3,3,4,3,3,4,3,1,3,5,5,4,3,8,7,8,8,8,1,87.292
종로구,1,4,4,4,4,3,4,5,3,4,3,3,4,4,4,4,5,4,4,2,8,8,7,8,8,5,77.118
종로구,2,4,2,4,4,4,5,4,3,4,3,3,4,4,2,4,5,5,4,2,8,9,7,8,8,5,77.951
종로구,1,4,2,3,4,3,4,3,3,4,3,3,4,3,2,4,5,5,4,3,8,7,7,7,8,2,114.351
종로구,1,4,3,5,4,4,4,3,3,4,3,3,4,4,3,5,5,4,3,2,9,8,7,8,8,4,40.654
종로구,2,4,4,4,4,4,4,4,4,4,3,3,5,4,3,5,5,4,4,3,8,8,8,8,8,4,43.98
종로구,1,3,2,4,3,4,5,4,3,4,4,3,4,4,4,4,5,4,3,2,7,7,7,6,8,2,114.351
종로구,1,3,2,4,3,3,2,4,2,3,4,2,4,5,3,4,5,5,4,3,9,8,7,8,8,4,83.532
종로구,2,4,2,3,2,4,3,2,2,2,3,4,3,4,2,4,5,4,3,2,7,7,8,8,9,4,90.366
종로구,1,3,2,2,4,3,4,3,3,4,3,4,4,4,2,4,5,4,3,2,9,8,7,8,8,1,156.269
종로구,1,4,4,5,4,4,5,4,3,4,4,3,4,5,3,4,5,4,3,2,7,8,7,8,8,4,9.486
종로구,2,5,3,4,4,4,5,4,3,5,3,4,4,4,4,4,5,4,3,3,8,7,7,8,8,4,10.262
종로구,2,4,4,4,4,4,3,4,2,4,4,4,3,4,2,2,5,5,3,3,7,6,6,7,7,2,20.797
종로구,1,3,2,2,3,4,4,3,3,3,2,4,4,3,3,5,5,5,4,3,8,7,7,8,8,6,52.151
종로구,2,4,2,4,3,3,3,2,1,4,4,2,4,5,3,3,5,5,4,2,7,5,5,5,7,6,42.415
종로구,1,3,2,4,3,4,5,4,3,3,4,2,5,4,3,5,5,5,4,3,8,7,7,8,8,6,10.849
종로구,2,3,3,4,4,4,5,4,3,3,5,4,5,4,3,5,5,5,4,2,5,6,6,7,7,5,12.551
종로구,2,4,2,3,3,3,4,5,3,3,4,5,4,3,2,4,4,5,4,3,5,6,6,7,8,3,5.851
종로구,1,3,2,4,4,3,2,3,1,3,4,2,4,3,3,4,5,5,3,3,9,7,8,7,7,4,19.491
종로구,2,4,2,2,3,4,3,2,2,3,3,4,3,4,2,4,5,4,3,2,5,6,7,8,7,4,21.085
종로구,1,3,2,4,3,4,4,5,4,4,4,3,4,5,3,4,5,5,3,3,9,5,7,6,6,2,54.823
종로구,1,4,4,4,4,4,4,3,4,4,4,4,4,5,3,4,5,5,3,2,9,7,7,8,7,5,17.994
종로구,2,2,2,4,3,3,4,4,3,4,2,2,4,3,3,4,5,5,3,3,8,8,7,8,7,5,18.188
종로구,2,4,3,3,4,4,3,4,3,3,4,1,4,5,3,4,5,4,3,3,8,8,7,8,7,3,8.479
종로구,2,4,3,5,4,4,4,3,4,4,3,3,4,5,3,4,5,5,4,3,8,8,7,8,7,4,15.203
종로구,2,4,3,3,4,4,5,4,4,4,4,3,4,3,3,4,5,5,5,4,8,6,7,8,7,6,18.944
종로구,2,4,3,3,4,4,5,4,4,4,3,3,4,4,4,4,5,4,5,5,7,6,7,6,6,3,42.93
종로구,2,4,3,3,3,5,5,4,5,4,4,4,5,5,3,3,5,4,3,2,9,8,7,6,5,3,20.894
종로구,2,3,3,3,3,4,3,4,3,4,4,2,4,5,3,4,5,4,3,3,7,7,6,7,6,6,327.249
종로구,1,4,3,3,4,5,4,4,3,3,4,2,5,4,3,5,5,5,5,3,8,6,7,6,7,6,67.382
종로구,2,3,4,4,4,4,5,4,4,4,4,4,4,5,3,4,5,5,4,3,7,5,7,6,7,5,77.951
종로구,2,4,2,3,3,3,4,5,4,3,4,5,4,3,3,5,4,5,4,2,8,8,8,7,7,3,36.339
종로구,1,3,3,3,4,3,3,4,4,5,4,2,4,5,3,4,5,5,4,3,10,7,8,8,7,5,63.474
종로구,2,4,2,4,5,3,4,5,4,4,3,3,4,4,4,4,5,4,4,3,7,7,8,7,7,4,36.199
종로구,1,3,3,5,4,3,4,3,4,4,3,4,4,5,3,5,5,4,3,2,7,8,7,8,7,1,62.598
종로구,2,4,2,3,2,4,3,3,2,2,4,4,4,3,3,5,5,4,3,2,7,5,6,7,7,4,103.718
종로구,2,4,3,3,3,2,3,3,3,2,5,4,4,5,3,4,5,4,3,1,9,4,5,6,6,2,210.196
종로구,2,3,2,4,3,4,5,4,4,4,4,3,4,5,3,4,5,4,3,1,10,6,4,5,8,2,210.196
종로구,2,5,3,3,4,4,3,3,4,4,3,3,5,4,3,3,5,5,4,2,9,7,8,8,7,5,132.544
종로구,1,2,1,3,2,3,2,3,4,3,3,4,4,3,2,4,5,5,5,2,7,7,8,8,7,6,75.06
종로구,2,4,2,4,4,3,2,3,3,4,4,4,4,3,2,4,5,4,3,1,7,7,6,7,6,6,61.048
종로구,1,4,2,4,4,4,5,4,4,4,3,3,4,4,2,4,5,4,3,2,9,7,8,7,7,4,55.656
종로구,2,4,4,4,4,3,4,3,4,4,4,4,4,4,2,4,5,4,3,2,8,8,8,7,7,4,60.21
종로구,1,4,3,3,5,3,3,4,5,4,4,3,4,4,3,5,5,5,3,1,7,8,7,6,7,5,63.474
종로구,2,3,2,4,4,3,3,4,5,5,2,1,4,5,3,3,5,4,4,2,9,7,6,7,7,4,36.199
종로구,1,3,2,4,2,3,3,4,4,4,3,4,3,4,3,3,4,4,3,1,9,7,6,8,7,1,62.598
종로구,1,4,3,3,3,4,5,4,4,4,3,3,4,4,4,4,5,4,5,3,9,8,7,8,7,4,48.491
종로구,2,4,2,4,5,4,4,3,4,4,4,3,4,4,4,4,5,5,3,2,9,7,8,8,7,4,52.458
종로구,1,2,1,3,4,4,5,4,4,4,4,4,4,3,2,4,4,5,5,1,7,7,8,7,7,6,75.06
종로구,2,3,2,4,4,3,2,3,4,5,4,4,4,3,3,5,4,5,3,1,7,7,8,7,7,6,61.048
종로구,2,3,3,3,4,4,3,3,4,2,4,2,5,4,4,5,5,5,4,1,9,7,7,8,7,6,241.748
종로구,1,3,3,3,2,3,4,4,5,3,4,3,5,5,4,5,5,4,4,2,8,8,7,7,8,6,108.776
종로구,2,5,3,4,5,3,4,4,5,4,4,3,5,5,4,3,5,5,3,1,8,8,7,7,8,6,88.469
종로구,2,3,3,3,2,3,4,4,5,3,4,3,5,5,4,5,5,5,5,1,8,8,8,8,7,6,88.469
종로구,1,5,3,4,5,3,4,4,4,4,4,3,5,5,4,4,5,5,4,1,8,8,7,7,8,6,108.776
종로구,1,4,2,3,4,4,5,4,3,3,4,3,3,5,4,4,5,5,4,1,10,7,7,8,7,2,211.874
종로구,2,3,3,3,4,5,5,4,5,4,3,2,3,5,4,4,5,5,4,1,8,7,8,7,7,2,165.145
종로구,1,5,3,4,4,5,4,4,5,4,4,3,3,5,4,4,5,5,3,1,8,8,6,7,7,6,108.776
종로구,2,3,4,4,4,3,4,4,5,4,4,3,3,5,5,4,4,5,5,1,8,8,9,7,8,6,88.469
종로구,2,4,3,3,4,4,4,4,3,3,4,3,4,3,3,5,5,5,4,2,9,7,7,8,8,6,241.748
종로구,1,3,3,4,3,3,2,3,2,2,3,3,3,5,4,4,5,4,3,1,9,9,8,8,7,5,77.118
종로구,2,4,4,4,4,3,2,3,3,2,3,3,4,5,5,4,5,5,5,1,9,9,8,8,7,5,77.951
종로구,1,4,3,3,4,5,4,4,3,4,4,3,4,5,5,3,5,4,2,1,8,8,8,7,7,2,114.351
종로구,1,3,1,3,3,4,3,3,4,3,4,3,5,5,4,4,5,5,4,1,8,8,7,7,8,6,75.06
종로구,2,3,3,3,3,4,3,4,4,5,3,3,3,5,4,3,5,5,4,1,9,9,8,8,7,5,86.833
종로구,1,4,4,4,4,5,4,5,4,4,4,3,3,5,5,5,5,5,3,1,8,8,7,7,8,4,40.654
종로구,2,4,3,4,3,5,4,4,5,3,4,3,4,5,5,4,5,4,4,1,8,8,7,7,8,4,43.98
종로구,2,3,1,3,4,4,5,5,4,4,4,3,4,5,5,5,5,5,3,1,8,8,7,7,8,5,125.837
종로구,1,3,3,3,4,3,3,4,4,2,4,4,3,4,5,4,5,5,4,1,10,9,9,7,7,2,184.598
종로구,1,5,3,4,4,3,4,4,4,4,4,3,3,5,4,5,5,4,4,1,9,7,8,7,7,5,255.797
종로구,2,5,3,3,4,3,3,4,3,4,4,3,4,5,4,4,5,5,4,1,9,7,8,7,7,5,258.558
